Group,,,,German Label,English Label,Reference to T&Cs,Compact,,,,Comfort,,,,Comfort+,,,,Switch Tarif - Wechseltarif,,,,Comments,Static / dynamic
,,,homeowner.coverage.garage-and-carport,Garagen und Carports auf dem versicherten Grundstück,Garages and carports on insured property,A.7.1.5,<Sum Insured> €,abh. von eingetretener Grundgefahr,bis zu <Sum Insured> € ,up to <Sum Insured> €,<Sum Insured> €,abh. von eingetretener Grundgefahr,bis zu <Sum Insured> € ,up to <Sum Insured> €,<Sum Insured> €,abh. von eingetretener Grundgefahr,bis zu <Sum Insured> € ,up to <Sum Insured> €,<Sum Insured> €,abh. von eingetretener Grundgefahr,bis zu <Sum Insured> € ,up to <Sum Insured> €,,static
,,,homeowner.coverage.terasse,An das Gebäude anschließende Terrassen,"Terasses, adjacent to the building",A.7.1.4,<Sum Insured> €,abh. von eingetretener Grundgefahr,bis zu <Sum Insured> € ,up to <Sum Insured> €,<Sum Insured> €,abh. von eingetretener Grundgefahr,bis zu <Sum Insured> € ,up to <Sum Insured> €,<Sum Insured> €,abh. von eingetretener Grundgefahr,bis zu <Sum Insured> € ,up to <Sum Insured> €,<Sum Insured> €,abh. von eingetretener Grundgefahr,bis zu <Sum Insured> € ,up to <Sum Insured> €,,static
,,,homeowner.coverage.air-and-heat-systems,"Klima-, Wärmepumpen, - Solarheizungsanlagen","air conditioner, heat pumps and solar heating system",A.7.1.7,<Sum Insured> €,abh. von eingetretener Grundgefahr,bis zu <Sum Insured> € ,up to <Sum Insured> €,<Sum Insured> €,abh. von eingetretener Grundgefahr,bis zu <Sum Insured> € ,up to <Sum Insured> €,<Sum Insured> €,abh. von eingetretener Grundgefahr,bis zu <Sum Insured> € ,up to <Sum Insured> €,<Sum Insured> €,abh. von eingetretener Grundgefahr,bis zu <Sum Insured> € ,up to <Sum Insured> €,,static
,,,homeowner.coverage.water-pipes,Wasserzuleitungsrohre auf dem versicherten Grundstück,Water pipes on insured property,A.7.1.8,<Sum Insured> €,abh. von eingetretener Grundgefahr,bis zu <Sum Insured> € ,up to <Sum Insured> €,<Sum Insured> €,abh. von eingetretener Grundgefahr,bis zu <Sum Insured> € ,up to <Sum Insured> €,<Sum Insured> €,abh. von eingetretener Grundgefahr,bis zu <Sum Insured> € ,up to <Sum Insured> €,<Sum Insured> €,abh. von eingetretener Grundgefahr,bis zu <Sum Insured> € ,up to <Sum Insured> €,,static
Additional Coverages,"Zusätzliche Leistungen

",,homeowner.coverage.gross-negligence,"Verzicht auf Einrede grober Fahrlässigkeit
bei Herbeiführung des Versicherungsfalls",Gross negligence,A.8.1.1,10.000 €,abh. von eingetretener Grundgefahr,bis zu 10.000 €,up to 10.000 €,<Sum Insured> €,abh. von eingetretener Grundgefahr,bis zu <Sum Insured> € ,up to <Sum Insured> €,<Sum Insured> €,abh. von eingetretener Grundgefahr,bis zu <Sum Insured> € ,up to <Sum Insured> €,<Sum Insured> €,abh. von eingetretener Gefahr,bis zu <Sum Insured> € ,up to <Sum Insured> €,,static
,,,homeowner.coverage.future-condition-improvements,Zukünftige Bedingungsverbesserungen gelten automatisch,Improvements in the trade apply automatically,A.8.1.2,-,-,enthalten,included,-,-,enthalten,included,-,-,enthalten,included,-,-,enthalten,included,,static
,,,homeowner.coverage.theft,Diebstahl von außen am Gebäude fest verbundenen Sachen,Theft of things which are attached to the outside of the building,A.15.3.3,-,-,nicht enthalten,not included,-,-,nicht enthalten,not included,1.000 €,0 €,bis zu 1.000 €,up to 1.000 €,1.000 €,0 €,bis zu 1.000 €,up to 1.000 €,,static
,,,homeowner.coverage.graffiti,Grafittischäden,Graffiti ,A.7.6.12,-,-,nicht enthalten,not included,5.000 €,min (<Deductibles>) ,bis zu 5.000 €,up to 5.000 €,<Sum Insured> €,0 €,bis zu <Sum Insured> € ,up to <Sum Insured> €,<Sum Insured> €,0 €,bis zu <Sum Insured> € ,up to <Sum Insured> €,,static
,,,homeowner.coverage.damage-through-strike-and-riots,"Schäden am Gebäude infolge von inneren Unruhen, Streiks",Damage on the building because of internal unrest and strike,A.8.1.3,-,-,nicht enthalten,not included,"min(<SumInsured>, 250.000) €",max(<Deductibles>),bis zu <Limit> € ,up to <Limit> €,<Sum Insured> €,max (<Deductibles>),bis zu <Sum Insured> € ,up to <Sum Insured> €,<Sum Insured> €,max (<Deductibles>),bis zu <Sum Insured> € ,up to <Sum Insured> €,,static
,,,homeowner.coverage.animal-bites-electronic-systems,Tierbiss an elektrischen Anlagen,animal bite on electronic systems,A.8.1.4,-,-,nicht enthalten,not included,-,-,nicht enthalten,not included,<Sum Insured> €,0 €,bis zu <Sum Insured> € ,up to <Sum Insured> €,<Sum Insured> €,0 €,bis zu <Sum Insured> € ,up to <Sum Insured> €,,static
,,,homeowner.coverage.damage-through-pressure-waves,Überschallknall und Tiefflieger / Überschalldruckwellen,Sonic boom and low-flying aircrafts/ Pressure waves caused by aircraft and aerial devices travelling at supersonic or sonic speeds,A.8.1.5,<Sum Insured> €,max (<Deductibles>),bis zu <Sum Insured> € ,up to <Sum Insured> €,<Sum Insured> €,max (<Deductibles>),bis zu <Sum Insured> € ,up to <Sum Insured> €,<Sum Insured> €,0 €,bis zu <Sum Insured> € ,up to <Sum Insured> €,<Sum Insured> €,0 €,bis zu <Sum Insured> € ,up to <Sum Insured> €,,static
,,,homeowner.coverage.fire.shell-insurance,Beitragsfreie Rohbauversicherung (Feuer),Building shell insurance (fire),A.7.2.5.d.ix,-,-,nicht enthalten,not included,-,-,nicht enthalten,not included,-,-,nicht enthalten,not included,-,-,nicht enthalten,not included,,static
,,,homeowner.coverage.storm.shell-insurance,Beitragsfreie Rohbau­versicherung (Sturm / Hagel),Building shell insurance (storm/hail),A.7.2.5.d.ix,-,-,nicht enthalten,not included,-,-,nicht enthalten,not included,-,-,nicht enthalten,not included,-,-,nicht enthalten,not included,,static
Services in case of a claim,Versicherte Kosten,,homeowner.coverage.costs.clean-up-and-removal,Aufräumungs- und Abbruchkosten inkl. Notverglasung,Clean-up and removal costs,A.7.2.5.a.v,10% <Sum Insured> €,0 €,bis zu <Limit> €,up to <Limit> €,30% <Sum Insured> €,0 €,bis zu <Limit> €,up to <Limit> €,<Sum Insured> €,0 €,bis zu <Sum Insured> € ,up to <Sum Insured> €,<Sum Insured> €,0 €,bis zu <Sum Insured> € ,up to <Sum Insured> €,,static
,,,homeowner.coverage.costs.decontamination,Kosten für die Dekontamination von Erdreich,Costs for decontamination of land,A.7.5.10,10% <Sum Insured> €,0 €,bis zu <Limit> €,up to <Limit> €,30% <Sum Insured> €,0 €,bis zu <Limit> €,up to <Limit> €,<Sum Insured> €,0 €,bis zu <Sum Insured> € ,up to <Sum Insured> €,<Sum Insured> €,0 €,bis zu <Sum Insured> € ,up to <Sum Insured> €,,static
,,,homeowner.coverage.costs.movement-and-security,Bewegungs- und Schutzkosten,Movement and security costs,A.7.5.3,10% <Sum Insured> €,0 €,bis zu <Limit> €,up to <Limit> €,30% <Sum Insured> €,0 €,bis zu <Limit> €,up to <Limit> €,<Sum Insured> €,0 €,bis zu <Sum Insured> € ,up to <Sum Insured> €,<Sum Insured> €,0 €,bis zu <Sum Insured> € ,up to <Sum Insured> €,,static
,,,homeowner.coverage.costs.transport-and-storage,Transport- und Lagerkosten,Transport and storage costs,A.7.5.11,-,0 €,bis 100 Tage,up to 100 days,-,0 €,bis 200 Tage,up to 200 days,-,0 €,bis zu 12 Monate,up to 12 months,-,0 €,bis zu 12 Monate,up to 12 months,,static
,,,homeowner.coverage.costs.hotel,Hotelkosten nach Schadenfall,Hotel costs in case of damage,A.8.1.6,-,0 €,"bis 100 Tage
bis 100 € pro Tag","up to 100 days
up to 100 € per day",-,0 €,"bis 150 Tage
bis 100 € pro Tag","up to 150 days
up to 100 € per day",-,0 €,"bis 200 Tage
bis 200 € pro Tag","up to 200 days
up to 200 € per day",-,0 €,"bis 200 Tage
bis 200 € pro Tag","up to 200 days
up to 200 € per day",,static
,,,homeowner.coverage.costs.private-accommodation,Private Unterbringung nach Schadenfall,Private accommodation in case of damage,A.8.1.8,-,0 €,"bis 100 Tage
bis 30 € pro Tag","up to 100 days
up to 30 € per day",-,0 €,"bis 150 Tage
bis 30 € pro Tag","up to 150 days
up to 30 € per day",-,0 €,"bis 200 Tage
bis 30 € pro Tag","up to 200 days
up to 30 € per day",-,0 €,"bis 200 Tage
bis 30 € pro Tag","up to 200 days
up to 30 € per day",,static
,,,homeowner.coverage.costs.rental-losses,Mietausfall für zu Wohnzwecken vermietete Räume,Loss of rent for let rooms,A.8.1.7,-,0 €,bis 12 Monate,up to 12 month,-,0 €,bis 24 Monate,up to 24 month,-,0 €,bis 24 Monate,up to 24 month,-,0 €,bis 24 Monate,up to 24 month,,static
,,,homeowner.coverage.costs.additional-costs,Mehrkosten infolge behördlicher Auflagen,Additional costs as a result of official requirements,A.14.1.1.b.i,50.000 €,0 €,bis zu 50.000€,up to 50.000€,"min(<SumInsured>, 250.000) €",0 €,bis zu <Limit> €,bis zu <Limit> €,<Sum Insured> €,0 €,bis zu <Sum Insured> € ,up to <Sum Insured> €,<Sum Insured> €,0 €,bis zu <Sum Insured> € ,up to <Sum Insured> €,,static
,,,homeowner.coverage.costs.travel-return,Rückreisekosten vom Urlaubsort oder Dienstreiseort,Return travel costs from holiday destination/ business trip destination,A.7.5.12,-,-,nicht enthalten,not included,5.000 €,0 €,bis zu 5.000 €,up to 5.000 €,<Sum Insured> €,0 €,bis zu <Sum Insured> € ,up to <Sum Insured> €,<Sum Insured> €,0 €,bis zu <Sum Insured> € ,up to <Sum Insured> €,,static
Drain Pipes on property,Ableitungsrohre auf dem versicherten Grundstück,,homeowner.coverage.drain-pipes-on-property,Ableitungsrohre auf dem versicherten Grundstück,Drain pipes on insured property,A.7.2.2,5.000 €,<DeductibleExtras> €,bis zu 5.000 €,up to 5.000 €,6.000 €,<DeductibleExtras> €,bis zu 6.000 €,up to 6.000 €,10.000 €,<DeductibleExtras> €,bis zu 10.000 €,up to 10.000 €,10.000 €,<DeductibleWater> €,bis zu 10.000 €,up to 10.000 €,,dynamic
,,,homeowner.coverage.drain-pipes-on-property.sleeve-misalignment,"Muffenversatz innerhalb des versicherten Gebäudes


laut AVB auf Grundstück ",Sleeve misalignments in building,A.7.2.3,2.000 €,<DeductibleExtras> €,bis zu 2.000 €,up to 2.000 €,2.000 €,<DeductibleExtras> €,bis zu 2.000 €,up to 2.000 €,5.000 €,<DeductibleExtras> €,bis zu 5.000 €,up to 5.000 €,5.000 €,<DeductibleWater> €,bis zu 5.000 €,up to 5.000 €,,static
Drain Pipes outside property,Ableitungsrohre außerhalb des versicherten Grundstücks,,homeowner.coverage.drain-pipes-outside-property,Ableitungsrohre außerhalb des versicherten Grundstücks,Sleeve misalignments outside of property,A.7.2.4,5.000 €,<DeductibleExtras> €,bis zu 5.000 €,up to 5.000 €,6.000 €,<DeductibleExtras> €,bis zu 6.000 €,up to 6.000 €,10.000 €,<DeductibleExtras> €,bis zu 10.000 €,up to 10.000 €,10.000 €,<DeductibleWater> €,bis zu 10.000 €,up to 10.000 €,,dynamic
Glass damage,Glasbruch,,homeowner.coverage.glass-damage,Glassschaden Versicherung,Glass Damage,A.7.2.5 ,<Sum Insured> €,<DeductibleExtras> €,bis zu <Sum Insured> € ,up to <Sum Insured> €,<Sum Insured> €,<DeductibleExtras> €,bis zu <Sum Insured> € ,up to <Sum Insured> €,<Sum Insured> €,<DeductibleExtras> €,bis zu <Sum Insured> € ,up to <Sum Insured> €,<Sum Insured> €,<DeductibleExtras> €,bis zu <Sum Insured> € ,up to <Sum Insured> €,,dynamic
,,,homeowner.coverage.glass-damage.glass-disks-and-plates,Scheiben und Platten aus Glas,Glass disks and plates,A.7.2.5.a.i,<Sum Insured> €,<DeductibleExtras> €,bis zu <Sum Insured> € ,up to <Sum Insured> €,<Sum Insured> €,<DeductibleExtras> €,bis zu <Sum Insured> € ,up to <Sum Insured> €,<Sum Insured> €,<DeductibleExtras> €,bis zu <Sum Insured> € ,up to <Sum Insured> €,<Sum Insured> €,0 €,bis zu <Sum Insured> € ,up to <Sum Insured> €,,static
,,,homeowner.coverage.glass-damage.plastic-disks-and-plates,Scheiben und Platten aus Kunststoff,Plastic disks and plates,A.7.2.5.a.ii,<Sum Insured> €,<DeductibleExtras> €,bis zu <Sum Insured> € ,up to <Sum Insured> €,<Sum Insured> €,<DeductibleExtras> €,bis zu <Sum Insured> € ,up to <Sum Insured> €,<Sum Insured> €,<DeductibleExtras> €,bis zu <Sum Insured> € ,up to <Sum Insured> €,<Sum Insured> €,0 €,bis zu <Sum Insured> € ,up to <Sum Insured> €,,static
,,,homeowner.coverage.glass-damage.artistically-processed-glass,"Künstlerisch bearbeitete Glasscheiben, -platten und -spiegel","artistically processed glas 
disks, plates and mirrors",A.7.2.5.a.iii,2% <Sum Insured> €,<DeductibleExtras> €,bis zu <Limit> €,up to <Limit> €,<Sum Insured> €,<DeductibleExtras> €,bis zu <Sum Insured> € ,up to <Sum Insured> €,<Sum Insured> €,<DeductibleExtras> €,bis zu <Sum Insured> € ,up to <Sum Insured> €,<Sum Insured> €,0 €,bis zu <Sum Insured> € ,up to <Sum Insured> €,,static
,,,homeowner.coverage.glass-damage.glass-blocks,Glasbausteine und Profilbaugläser,Glass blocks and profiled glass,A.7.2.5.a.iv,<Sum Insured> €,<DeductibleExtras> €,bis zu <Sum Insured> € ,up to <Sum Insured> €,<Sum Insured> €,<DeductibleExtras> €,bis zu <Sum Insured> € ,up to <Sum Insured> €,<Sum Insured> €,<DeductibleExtras> €,bis zu <Sum Insured> € ,up to <Sum Insured> €,<Sum Insured> €,0 €,bis zu <Sum Insured> € ,up to <Sum Insured> €,,static
,,,homeowner.coverage.glass-damage.light-domes,Lichtkuppeln aus Glas oder Kunststoff,Skylight domes made of glass or plastic,A.7.2.5.a.v,<Sum Insured> €,<DeductibleExtras> €,bis zu <Sum Insured> € ,up to <Sum Insured> €,<Sum Insured> €,<DeductibleExtras> €,bis zu <Sum Insured> € ,up to <Sum Insured> €,<Sum Insured> €,<DeductibleExtras> €,bis zu <Sum Insured> € ,up to <Sum Insured> €,<Sum Insured> €,0 €,bis zu <Sum Insured> € ,up to <Sum Insured> €,,static
,,,homeowner.coverage.glass-damage.crane-scaffolding-costs,Kran- und Gerüstkosten,Crane and scaffolding costs,A.7.2.5.a.vi,10% <Sum Insured> €,<DeductibleExtras> €,bis zu <Limit> €,up to <Limit> €,30% <Sum Insured> €,<DeductibleExtras> €,bis zu <Limit> €,up to <Limit> €,<Sum Insured> €,<DeductibleExtras> €,bis zu <Sum Insured> € ,up to <Sum Insured> €,<Sum Insured> €,0 €,bis zu <Sum Insured> € ,up to <Sum Insured> €,,static
,,,homeowner.coverage.glass-damage.emergency-glazing,Notverglasung,Emergency glazing,A.7.2.5.a.v,2000€,<DeductibleExtras> €,bis zu <Limit> €,up to <Limit> €,2000€,<DeductibleExtras> €,bis zu <Limit> €,up to <Limit> €,2000€,<DeductibleExtras> €,bis zu <Limit> €,up to <Limit> €,2000€,0€,bis zu <Limit> €,up to <Limit> €,,static
Photovoltaik,Photovoltaics,,homeowner.coverage.photovoltaics,Photovoltaik - Grundgefahren ,Photovoltaics - Basic dangers,A.7.2.1,50.000 € ,<DeductibleExtras> €,"bis maximal 20 kWp
bis maximal 10 Jahre alt
bis zu 50.000 €","up to 20 kWp
up to 10 years old
up to 50.000 €",<Sum Insured> €,<DeductibleExtras> €,"bis maximal 20 kWp
bis maximal 10 Jahre alt
bis zu <Sum Insured> €","up to 20 kWp
up to 10 years old
up to <Sum Insured> €",<Sum Insured> €,<DeductibleExtras> €,"bis maximal 20 kWp
bis maximal 10 Jahre alt
bis zu <Sum Insured> €","up to 20 kWp
up to 10 years old
up to <Sum Insured> €",<Sum Insured> €,abh. von eingetretener Grundgefahr,"bis maximal 20 kWp
bis maximal 10 Jahre alt
bis zu <Sum Insured> €","up to 20 kWp
up to 10 years old
up to <Sum Insured> €",,dynamic
,,,homeowner.coverage.photovoltaics.technical-risks,Ergänzende technische Gefahren,Extra technical dangers,A.7.4.7,-,-,nicht enthalten,not included,-,-,nicht enthalten,not included,-,-,nicht enthalten,not included,-,-,nicht enthalten,not included,,static
,,,homeowner.coverage.photovoltaics.revenue-losses,Ertragsausfall,Loss of revenue,A.7.4.7,-,-,nicht enthalten,not included,-,-,nicht enthalten,not included,-,-,nicht enthalten,not included,-,-,nicht enthalten,not included,,static
Green extra coverages,Grüne Extradeckungen,"If ""green"" in ProductPackage",TBD,"Mehrkosten für die Wiederbeschaffung/ Reperatur über
nachhaltige Unternehmen","Additional costs for the
 replacement/repairing through
 sustainable companies",,-,-,nicht enthalten,not included,20%,-,bis zu 20% mehr,up to 20% more,50%,-,bis zu 50% mehr,up to 50% more,50%,-,bis zu 50% mehr,up to 50% more,,
,,"If ""green"" in ProductPackage",TBD,"Mehrkosten für die Wiederbeschaffung von Heizungsanlagen 
mit der höchsten Effizienzklasse","Additional costs for the
 replacement of heating 
facilities with the highest 
efficiency rating",,-,-,nicht enthalten,not included,20%,-,bis zu 20% mehr,up to 20% more,30%,-,bis zu 30% mehr,up to 30% more,30%,-,bis zu 30% mehr,up to 30% more,,
,,"If ""green"" in ProductPackage",TBD,"Mehrkosten für die Wiederbeschaffung von Heizungsanlagen 
mit der höchsten Effizienzklasse bei zusätzlich anerkannter 
Zertifizierung","Additional costs for the
 replacement of heating 
facilities with the highest 
efficiency rating with a recognised certification",,-,-,nicht enthalten,not included,40%,-,bis zu 40% mehr,up to 40% more,60%,,bis zu 60% mehr,up to 60% more,60%,-,bis zu 60% mehr,up to 60% more,,
,,"If ""green"" in ProductPackage",TBD,Investitionen nur in ethische Kapitalanlagen,Investments only in ethical assets,,-,-,enthalten,included,-,-,enthalten,included,-,-,enthalten,included,-,-,enthalten,included,,
Switch extra coverages,Switch Extradeckungen,,homeowner.coverage.better-performance-guarantee,Besitzstandsgarantie,Grandfathering clause,B.1.4,-,-,nicht enthalten,not included,-,-,nicht enthalten,not included,-,-,nicht enthalten,not included,,,enthalten,included,,static